store_id,day,start_time_local,end_time_local
2254345540888774754,4,00:00:00,04:00:00
2254345540888774754,1,00:00:00,04:00:00
4294796976390641784,1,00:00:00,04:00:00
4294796976390641784,3,00:00:00,04:00:00
4294796976390641784,4,00:00:00,04:00:00
4294796976390641784,5,00:00:00,04:00:00
4378492065940312953,4,00:00:00,04:00:00
4378492065940312953,3,00:00:00,04:00:00
4378492065940312953,1,00:00:00,04:00:00
4378492065940312953,5,00:00:00,04:00:00
5523391085148600449,6,00:00:00,04:00:00
5523391085148600449,5,00:00:00,04:00:00
7722193507131423111,6,00:00:00,04:00:00
7722193507131423111,5,00:00:00,04:00:00
7707528008225066648,3,00:00:00,04:00:00
7707528008225066648,4,00:00:00,04:00:00
7707528008225066648,5,00:00:00,04:00:00
7707528008225066648,1,00:00:00,04:00:00
2119174631289855900,4,00:00:00,04:00:00
2119174631289855900,3,00:00:00,04:00:00
2119174631289855900,5,00:00:00,04:00:00
2119174631289855900,1,00:00:00,04:00:00
3636679415424536226,4,00:00:00,04:00:00
3636679415424536226,3,00:00:00,04:00:00
3636679415424536226,1,00:00:00,04:00:00
3636679415424536226,5,00:00:00,04:00:00
2603208997901235365,4,00:00:00,04:00:00
2603208997901235365,1,00:00:00,04:00:00
2603208997901235365,3,00:00:00,04:00:00
2603208997901235365,5,00:00:00,04:00:00
8493329891106339753,2,00:00:00,04:00:00
8493329891106339753,0,00:00:00,04:00:00
8493329891106339753,5,00:00:00,04:00:00
8493329891106339753,1,00:00:00,04:00:00
8493329891106339753,4,00:00:00,04:00:00
8493329891106339753,6,00:00:00,04:00:00
8493329891106339753,3,00:00:00,04:00:00
3344763649801164460,5,00:00:00,04:00:00
3344763649801164460,6,00:00:00,04:00:00
8156012280066976692,3,00:00:00,04:00:00
8156012280066976692,1,00:00:00,04:00:00
8156012280066976692,4,00:00:00,04:00:00
8156012280066976692,5,00:00:00,04:00:00
4421288579483257531,5,00:00:00,04:00:00
4421288579483257531,6,00:00:00,04:00:00
5519546548733745356,6,00:00:00,04:00:00
5519546548733745356,5,00:00:00,04:00:00
7948639756958513365,1,00:00:00,04:00:00
7948639756958513365,4,00:00:00,04:00:00
7948639756958513365,5,00:00:00,04:00:00
7948639756958513365,2,00:00:00,04:00:00
7948639756958513365,0,00:00:00,04:00:00
7948639756958513365,3,00:00:00,04:00:00
7948639756958513365,6,00:00:00,04:00:00
4392262532304212457,1,00:00:00,04:00:00
4392262532304212457,3,00:00:00,04:00:00
4392262532304212457,5,00:00:00,04:00:00
4392262532304212457,4,00:00:00,04:00:00
7313783811030440445,5,00:00:00,04:00:00
7313783811030440445,6,00:00:00,04:00:00
7669040490108017952,1,00:00:00,04:15:00
7669040490108017952,3,00:00:00,04:15:00
7669040490108017952,5,00:00:00,04:15:00
3585657517109439062,5,00:00:00,04:30:00
3585657517109439062,6,00:00:00,04:30:00
3419360295103124992,5,00:00:00,05:00:00
3419360295103124992,6,00:00:00,05:00:00
6514029577432232231,5,00:00:00,05:00:00
6514029577432232231,4,00:00:00,05:00:00
3512974005350486928,6,00:00:00,05:00:00
3512974005350486928,5,00:00:00,05:00:00
6087886175480507340,5,00:00:00,05:00:00
6087886175480507340,6,00:00:00,05:00:00
5414311746658143054,6,00:00:00,05:30:00
5414311746658143054,5,00:00:00,05:30:00
3406213355646882913,6,05:00:00,05:30:00
3767574309250544663,0,05:00:00,06:00:00
3770336430042470748,0,05:00:00,06:00:00
2219094123661863605,6,05:00:00,06:00:00
752281089013846258,6,05:00:00,06:00:00
7362792770515105047,0,00:00:00,07:00:00
8556921637233741846,6,00:00:00,08:00:00
8083815008799489135,1,00:00:00,08:15:00
8083815008799489135,4,00:00:00,08:15:00
8083815008799489135,2,00:00:00,08:15:00
8083815008799489135,3,00:00:00,08:15:00
8083815008799489135,0,00:00:00,08:15:00
3904969617592740705,5,00:00:00,08:45:00
3904969617592740705,6,00:00:00,08:45:00
4921318406079072062,1,00:00:00,09:30:00
4921318406079072062,0,00:00:00,09:30:00
7681219113084292190,3,00:00:00,09:30:00
7681219113084292190,1,00:00:00,09:30:00
7681219113084292190,4,00:00:00,09:30:00
7681219113084292190,2,00:00:00,09:30:00
7681219113084292190,0,00:00:00,09:30:00
7463734423358941330,1,09:00:00,10:00:00
9200325206334396031,5,07:30:00,12:30:00
8778651700128892847,5,07:30:00,12:30:00
8316894844897055929,5,07:30:00,12:30:00
27099145190781701,5,07:30:00,13:00:00
5531489951592523305,4,08:00:00,13:00:00
5531489951592523305,0,08:00:00,13:00:00
5531489951592523305,3,08:00:00,13:00:00
5531489951592523305,6,08:00:00,13:00:00
5531489951592523305,1,08:00:00,13:00:00
5531489951592523305,2,08:00:00,13:00:00
5531489951592523305,5,08:00:00,13:00:00
5789640881970906690,0,08:00:00,13:00:00
5789640881970906690,6,08:00:00,13:00:00
5789640881970906690,5,08:00:00,13:00:00
5789640881970906690,1,08:00:00,13:00:00
5789640881970906690,2,08:00:00,13:00:00
5789640881970906690,3,08:00:00,13:00:00
5789640881970906690,4,08:00:00,13:00:00
1655838063357762151,5,07:30:00,13:00:00
3676139268965286790,5,07:30:00,13:00:00
7622852966095963272,5,07:30:00,13:00:00
2190599106298424769,1,08:00:00,13:00:00
2190599106298424769,5,08:00:00,13:00:00
2190599106298424769,4,08:00:00,13:00:00
2190599106298424769,6,08:00:00,13:00:00
2190599106298424769,3,08:00:00,13:00:00
2190599106298424769,2,08:00:00,13:00:00
2190599106298424769,0,08:00:00,13:00:00
7968584600264951543,1,08:00:00,13:00:00
7968584600264951543,2,08:00:00,13:00:00
7968584600264951543,6,08:00:00,13:00:00
7968584600264951543,0,08:00:00,13:00:00
7968584600264951543,4,08:00:00,13:00:00
7968584600264951543,3,08:00:00,13:00:00
7968584600264951543,5,08:00:00,13:00:00
9200325206334396031,1,06:30:00,13:30:00
9200325206334396031,2,06:30:00,13:30:00
9200325206334396031,0,06:30:00,13:30:00
9200325206334396031,4,06:30:00,13:30:00
9200325206334396031,3,06:30:00,13:30:00
8778651700128892847,4,06:30:00,13:30:00
8778651700128892847,1,06:30:00,13:30:00
8778651700128892847,3,06:30:00,13:30:00
8778651700128892847,2,06:30:00,13:30:00
8778651700128892847,0,06:30:00,13:30:00
8316894844897055929,4,06:30:00,13:30:00
8316894844897055929,0,06:30:00,13:30:00
8316894844897055929,2,06:30:00,13:30:00
8316894844897055929,1,06:30:00,13:30:00
8316894844897055929,3,06:30:00,13:30:00
921857799091881195,4,07:30:00,13:30:00
921857799091881195,0,07:30:00,13:30:00
921857799091881195,1,07:30:00,13:30:00
921857799091881195,2,07:30:00,13:30:00
921857799091881195,3,07:30:00,13:30:00
27099145190781701,1,06:30:00,14:00:00
27099145190781701,0,06:30:00,14:00:00
27099145190781701,2,06:30:00,14:00:00
27099145190781701,4,06:30:00,14:00:00
27099145190781701,3,06:30:00,14:00:00
2543361499493856526,6,10:00:00,14:00:00
2543361499493856526,0,10:00:00,14:00:00
2543361499493856526,4,10:00:00,14:00:00
2543361499493856526,2,10:00:00,14:00:00
2543361499493856526,1,10:00:00,14:00:00
2543361499493856526,5,10:00:00,14:00:00
2543361499493856526,3,10:00:00,14:00:00
4474327339142902549,4,12:00:00,14:00:00
4474327339142902549,3,12:00:00,14:00:00
4474327339142902549,0,12:00:00,14:00:00
4474327339142902549,5,13:00:00,14:00:00
4474327339142902549,2,12:00:00,14:00:00
4474327339142902549,1,12:00:00,14:00:00
544421500538284823,1,11:00:00,14:00:00
8803894796084290585,5,13:00:00,14:00:00
8803894796084290585,1,12:00:00,14:00:00
8803894796084290585,0,12:00:00,14:00:00
8803894796084290585,3,12:00:00,14:00:00
8803894796084290585,2,12:00:00,14:00:00
8803894796084290585,4,12:00:00,14:00:00
1568938491008399136,1,11:00:00,14:00:00
7669040490108017952,1,11:00:00,14:00:00
2582708219038444833,1,11:00:00,14:00:00
6033078927093216807,0,12:00:00,14:00:00
6033078927093216807,4,12:00:00,14:00:00
6033078927093216807,1,12:00:00,14:00:00
6033078927093216807,2,12:00:00,14:00:00
6033078927093216807,3,12:00:00,14:00:00
6033078927093216807,5,13:00:00,14:00:00
2974109706633403181,3,12:00:00,14:00:00
2974109706633403181,0,12:00:00,14:00:00
2974109706633403181,5,13:00:00,14:00:00
2974109706633403181,2,12:00:00,14:00:00
2974109706633403181,4,12:00:00,14:00:00
2974109706633403181,1,12:00:00,14:00:00
2787020355835455025,1,12:00:00,14:00:00
2787020355835455025,3,12:00:00,14:00:00
2787020355835455025,0,12:00:00,14:00:00
2787020355835455025,4,12:00:00,14:00:00
2787020355835455025,5,13:00:00,14:00:00
2787020355835455025,2,12:00:00,14:00:00
9055649751952768824,5,13:00:00,14:00:00
9055649751952768824,1,12:00:00,14:00:00
9055649751952768824,0,12:00:00,14:00:00
9055649751952768824,4,12:00:00,14:00:00
9055649751952768824,3,12:00:00,14:00:00
9055649751952768824,2,12:00:00,14:00:00
8284419975823451193,1,11:00:00,14:00:00
8523889910428063033,4,12:00:00,14:00:00
8523889910428063033,2,12:00:00,14:00:00
8523889910428063033,3,12:00:00,14:00:00
8523889910428063033,1,12:00:00,14:00:00
8523889910428063033,0,12:00:00,14:00:00
8523889910428063033,5,13:00:00,14:00:00
1222893676877529147,1,06:00:00,14:00:00
1222893676877529147,2,06:00:00,14:00:00
1222893676877529147,6,06:00:00,14:00:00
1222893676877529147,3,06:00:00,14:00:00
1222893676877529147,5,06:00:00,14:00:00
1222893676877529147,4,06:00:00,14:00:00
2543587898066870083,3,06:00:00,14:00:00
2543587898066870083,5,06:00:00,14:00:00
2543587898066870083,6,06:00:00,14:00:00
2543587898066870083,1,06:00:00,14:00:00
2543587898066870083,2,06:00:00,14:00:00
2543587898066870083,4,06:00:00,14:00:00
4424946105527141451,6,06:00:00,14:00:00
4424946105527141451,5,06:00:00,14:00:00
4424946105527141451,3,06:00:00,14:00:00
4424946105527141451,2,06:00:00,14:00:00
4424946105527141451,4,06:00:00,14:00:00
4424946105527141451,1,06:00:00,14:00:00
1631016403623179868,1,11:00:00,14:00:00
8957564409329106783,4,06:00:00,14:00:00
8957564409329106783,6,06:00:00,14:00:00
8957564409329106783,3,06:00:00,14:00:00
8957564409329106783,2,06:00:00,14:00:00
8957564409329106783,5,06:00:00,14:00:00
8957564409329106783,1,06:00:00,14:00:00
2254345540888774754,1,11:00:00,14:00:00
1655838063357762151,0,06:30:00,14:00:00
1655838063357762151,2,06:30:00,14:00:00
1655838063357762151,4,06:30:00,14:00:00
1655838063357762151,3,06:30:00,14:00:00
1655838063357762151,1,06:30:00,14:00:00
2921770204752359016,0,12:00:00,14:00:00
2921770204752359016,5,13:00:00,14:00:00
2921770204752359016,3,12:00:00,14:00:00
2921770204752359016,2,12:00:00,14:00:00
2921770204752359016,4,12:00:00,14:00:00
2921770204752359016,1,12:00:00,14:00:00
8971475435584615792,1,12:00:00,14:00:00
8971475435584615792,0,12:00:00,14:00:00
8971475435584615792,2,12:00:00,14:00:00
8971475435584615792,4,12:00:00,14:00:00
8971475435584615792,5,13:00:00,14:00:00
5723059602183693938,0,12:00:00,14:00:00
5723059602183693938,5,13:00:00,14:00:00
5723059602183693938,4,12:00:00,14:00:00
5723059602183693938,2,12:00:00,14:00:00
5723059602183693938,1,12:00:00,14:00:00
4294796976390641784,2,00:00:00,14:00:00
4378492065940312953,1,11:00:00,14:00:00
3676139268965286790,3,06:30:00,14:00:00
3676139268965286790,2,06:30:00,14:00:00
3676139268965286790,1,06:30:00,14:00:00
3676139268965286790,0,06:30:00,14:00:00
3676139268965286790,4,06:30:00,14:00:00
7622852966095963272,3,06:30:00,14:00:00
7622852966095963272,1,06:30:00,14:00:00
7622852966095963272,0,06:30:00,14:00:00
7622852966095963272,4,06:30:00,14:00:00
7622852966095963272,2,06:30:00,14:00:00
4652595129999264905,3,12:00:00,14:00:00
4652595129999264905,4,12:00:00,14:00:00
4652595129999264905,1,12:00:00,14:00:00
4652595129999264905,2,12:00:00,14:00:00
4652595129999264905,5,13:00:00,14:00:00
4652595129999264905,0,12:00:00,14:00:00
7700426430210091660,4,12:00:00,14:00:00
7700426430210091660,0,12:00:00,14:00:00
7700426430210091660,5,13:00:00,14:00:00
7700426430210091660,2,12:00:00,14:00:00
7700426430210091660,1,12:00:00,14:00:00
7700426430210091660,3,12:00:00,14:00:00
7707528008225066648,1,11:00:00,14:00:00
1050565545391667097,1,12:00:00,14:00:00
1050565545391667097,5,13:00:00,14:00:00
1050565545391667097,3,12:00:00,14:00:00
1050565545391667097,2,12:00:00,14:00:00
1050565545391667097,4,12:00:00,14:00:00
1050565545391667097,0,12:00:00,14:00:00
2119174631289855900,1,11:00:00,14:00:00
2603208997901235365,1,11:00:00,14:00:00
8156012280066976692,1,11:00:00,14:00:00
7834232823683467966,1,08:00:00,14:00:00
8471700099357897929,3,12:00:00,14:00:00
8471700099357897929,2,12:00:00,14:00:00
8471700099357897929,4,12:00:00,14:00:00
8471700099357897929,1,12:00:00,14:00:00
8471700099357897929,0,12:00:00,14:00:00
8471700099357897929,5,13:00:00,14:00:00
2958221658060682960,1,12:00:00,14:00:00
2958221658060682960,5,13:00:00,14:00:00
2958221658060682960,3,12:00:00,14:00:00
2958221658060682960,0,12:00:00,14:00:00
2958221658060682960,2,12:00:00,14:00:00
2958221658060682960,4,12:00:00,14:00:00
246505907494256090,0,12:00:00,14:00:00
246505907494256090,2,12:00:00,14:00:00
246505907494256090,5,13:00:00,14:00:00
246505907494256090,3,12:00:00,14:00:00
246505907494256090,4,12:00:00,14:00:00
246505907494256090,1,12:00:00,14:00:00
8957614279107724771,1,06:00:00,14:00:00
8957614279107724771,6,06:00:00,14:00:00
8957614279107724771,5,06:00:00,14:00:00
8957614279107724771,4,06:00:00,14:00:00
8957614279107724771,3,06:00:00,14:00:00
4392262532304212457,1,11:00:00,14:00:00
6737616692153207290,1,11:00:00,14:00:00
2378940157071248391,1,11:30:00,14:30:00
2378940157071248391,3,11:30:00,14:30:00
2378940157071248391,2,11:30:00,14:30:00
2378940157071248391,4,11:30:00,14:30:00
8273753264268101658,5,06:00:00,14:30:00
8273753264268101658,2,06:00:00,14:30:00
8273753264268101658,3,06:00:00,14:30:00
8273753264268101658,1,06:00:00,14:30:00
8273753264268101658,0,06:00:00,14:30:00
8273753264268101658,4,06:00:00,14:30:00
8273753264268101658,6,06:00:00,14:30:00
5873420561510150431,1,08:00:00,14:30:00
3390153829311738919,0,10:00:00,14:30:00
3390153829311738919,6,10:00:00,14:30:00
3390153829311738919,2,10:00:00,14:30:00
3390153829311738919,1,10:00:00,14:30:00
2679124398332312892,6,08:00:00,14:30:00
4936277927121415237,3,10:00:00,14:30:00
4936277927121415237,1,10:00:00,14:30:00
4936277927121415237,0,10:00:00,14:30:00
4936277927121415237,6,10:00:00,14:30:00
4936277927121415237,2,10:00:00,14:30:00
4936277927121415237,4,10:00:00,14:30:00
4936277927121415237,5,10:00:00,14:30:00
2270781978737349701,2,06:00:00,14:30:00
2270781978737349701,6,06:00:00,14:30:00
2270781978737349701,5,06:00:00,14:30:00
2270781978737349701,1,06:00:00,14:30:00
2270781978737349701,3,06:00:00,14:30:00
2270781978737349701,4,06:00:00,14:30:00
1825417801525034310,6,10:00:00,14:30:00
1825417801525034310,2,10:00:00,14:30:00
1825417801525034310,1,10:00:00,14:30:00
1825417801525034310,0,10:00:00,14:30:00
4957109032670368344,5,06:00:00,14:30:00
4957109032670368344,1,06:00:00,14:30:00
4957109032670368344,4,06:00:00,14:30:00
4957109032670368344,6,06:00:00,14:30:00
4957109032670368344,0,06:00:00,14:30:00
4957109032670368344,3,06:00:00,14:30:00
4957109032670368344,2,06:00:00,14:30:00
8155883240225168501,6,10:00:00,14:30:00
8155883240225168501,1,10:00:00,14:30:00
8155883240225168501,2,10:00:00,14:30:00
8155883240225168501,0,10:00:00,14:30:00
1552357708124022142,0,10:00:00,14:30:00
1552357708124022142,4,10:00:00,14:30:00
1552357708124022142,3,10:00:00,14:30:00
1552357708124022142,1,10:00:00,14:30:00
1552357708124022142,2,10:00:00,14:30:00
1552357708124022142,6,10:00:00,14:30:00
1552357708124022142,5,10:00:00,14:30:00
9091598463726892679,1,11:00:00,14:30:00
9091598463726892679,2,11:00:00,14:30:00
9091598463726892679,3,11:00:00,14:30:00
9091598463726892679,4,11:00:00,14:30:00
2714760176913238454,1,11:30:00,14:30:00
2714760176913238454,2,11:30:00,14:30:00
2714760176913238454,3,11:30:00,14:30:00
2714760176913238454,4,11:30:00,14:30:00
191331733720214713,2,10:00:00,14:30:00
191331733720214713,6,10:00:00,14:30:00
191331733720214713,1,10:00:00,14:30:00
191331733720214713,0,10:00:00,14:30:00
8749623912306953167,6,10:00:00,14:30:00
8749623912306953167,2,10:00:00,14:30:00
8749623912306953167,0,10:00:00,14:30:00
8749623912306953167,1,10:00:00,14:30:00
8957614279107724771,2,06:00:00,14:30:00
8377637253278141924,0,10:00:00,14:30:00
8377637253278141924,1,10:00:00,14:30:00
8377637253278141924,6,10:00:00,14:30:00
8377637253278141924,2,10:00:00,14:30:00
5934756706876462824,1,10:00:00,14:30:00
5934756706876462824,0,10:00:00,14:30:00
5934756706876462824,2,10:00:00,14:30:00
5934756706876462824,6,10:00:00,14:30:00
5943691394885647081,2,11:00:00,14:30:00
5943691394885647081,3,11:00:00,14:30:00
5943691394885647081,4,11:00:00,14:30:00
5943691394885647081,1,11:00:00,14:30:00
2794668734436382699,0,06:00:00,14:30:00
2794668734436382699,4,06:00:00,14:30:00
2794668734436382699,2,06:00:00,14:30:00
2794668734436382699,5,06:00:00,14:30:00
2794668734436382699,6,06:00:00,14:30:00
2794668734436382699,3,06:00:00,14:30:00
2794668734436382699,1,06:00:00,14:30:00
4656329363676640496,3,11:00:00,14:30:00
4656329363676640496,1,11:00:00,14:30:00
4656329363676640496,2,11:00:00,14:30:00
4656329363676640496,4,11:00:00,14:30:00
1736823622651363324,2,06:00:00,14:30:00
1736823622651363324,0,06:00:00,14:30:00
1736823622651363324,3,06:00:00,14:30:00
1736823622651363324,1,06:00:00,14:30:00
1736823622651363324,5,06:00:00,14:30:00
1736823622651363324,4,06:00:00,14:30:00
2378940157071248391,5,11:30:00,15:00:00
2378940157071248391,6,12:00:00,15:00:00
8586165988377528596,6,11:00:00,15:00:00
8139926242460185114,3,06:00:00,15:00:00
8139926242460185114,4,06:00:00,15:00:00
8139926242460185114,2,06:00:00,15:00:00
8139926242460185114,1,06:00:00,15:00:00
8139926242460185114,5,06:00:00,15:00:00
8139926242460185114,0,06:00:00,15:00:00
8139926242460185114,6,06:00:00,15:00:00
5279170232832428827,5,11:00:00,15:00:00
12572597046904092,4,11:30:00,15:00:00
12572597046904092,2,11:30:00,15:00:00
12572597046904092,3,11:30:00,15:00:00
12572597046904092,1,11:30:00,15:00:00
6414533977419626526,4,11:00:00,15:00:00
6414533977419626526,3,11:00:00,15:00:00
6414533977419626526,1,11:00:00,15:00:00
6414533977419626526,2,11:00:00,15:00:00
3302025903868811555,6,08:00:00,15:00:00
8302393800798571304,6,11:00:00,15:00:00
1568048303936889128,1,10:00:00,15:00:00
1568048303936889128,5,10:00:00,15:00:00
1568048303936889128,2,10:00:00,15:00:00
1568048303936889128,0,10:00:00,15:00:00
1568048303936889128,4,10:00:00,15:00:00
1568048303936889128,6,10:00:00,15:00:00
1568048303936889128,3,10:00:00,15:00:00
8207758013351082541,3,11:00:00,15:00:00
8207758013351082541,2,11:00:00,15:00:00
8207758013351082541,1,11:00:00,15:00:00
8207758013351082541,4,11:00:00,15:00:00
9091598463726892679,6,11:30:00,15:00:00
9091598463726892679,5,11:30:00,15:00:00
1254840125994230190,4,11:00:00,15:00:00
1254840125994230190,0,11:00:00,15:00:00
1254840125994230190,5,11:00:00,15:00:00
1254840125994230190,3,11:00:00,15:00:00
1254840125994230190,2,11:00:00,15:00:00
1254840125994230190,1,11:00:00,15:00:00
6842397837840074931,5,11:00:00,15:00:00
2714760176913238454,5,11:30:00,15:00:00
2714760176913238454,6,11:30:00,15:00:00
3261499711683468740,6,11:00:00,15:00:00
663034937572544197,4,06:00:00,15:00:00
663034937572544197,3,06:00:00,15:00:00
663034937572544197,6,06:00:00,15:00:00
